"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"дом с пристройкой под разными крышами","2026-03-16 - 2026-06-14","59.00","2.00","3.39","10.12","7.50","0.00","0.00","","0.00","0.00","","","","31.00","2.00","6.45","8.74","7.50","28.00","0.00","0.00","11.64",""
"стоимость каркасного дома под ключ в спб блок53","2026-03-16 - 2026-06-14","54.00","0.00","0.00","8.74","","0.00","0.00","","0.00","0.00","","","","41.00","0.00","0.00","7.93","","13.00","0.00","0.00","11.31",""
"строительство каркасных домов в санкт петербурге etagi","2026-03-16 - 2026-06-14","55.00","0.00","0.00","6.85","","0.00","0.00","","0.00","0.00","","","","51.00","0.00","0.00","6.49","","4.00","0.00","0.00","11.50",""
"построить каркасный дом в санкт петербурге etagi","2026-03-16 - 2026-06-14","50.00","0.00","0.00","6.98","","0.00","0.00","","1.00","0.00","0.00","3.00","","46.00","0.00","0.00","6.70","","3.00","0.00","0.00","12.67",""
"теплый угол строительство каркасных домов сайт skhh.ru","2026-03-16 - 2026-06-14","59.00","0.00","0.00","4.10","","0.00","0.00","","3.00","0.00","0.00","2.33","","56.00","0.00","0.00","4.20","","0.00","0.00","","",""
"дом барнхаус цена под ключ","2026-03-16 - 2026-06-14","58.00","0.00","0.00","9.19","","0.00","0.00","","3.00","0.00","0.00","2.67","","35.00","0.00","0.00","7.31","","20.00","0.00","0.00","13.45",""
"разровнять участок","2026-03-16 - 2026-06-14","58.00","0.00","0.00","23.12","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","57.00","0.00","0.00","23.35",""
"купить дом в ипотеку спб vsemetri","2026-03-16 - 2026-06-14","58.00","0.00","0.00","9.93","","0.00","0.00","","0.00","0.00","","","","24.00","0.00","0.00","7.38","","34.00","0.00","0.00","11.74",""
"рассчитать строительство дома avito.ru","2026-03-16 - 2026-06-14","58.00","0.00","0.00","5.55","","0.00","0.00","","0.00","0.00","","","","57.00","0.00","0.00","5.46","","1.00","0.00","0.00","11.00",""
"сколько стоит построить небольшой каркасный дом","2026-03-16 - 2026-06-14","58.00","0.00","0.00","5.16","","1.00","0.00","0.00","13.00","0.00","0.00","2.69","","44.00","0.00","0.00","5.98","","0.00","0.00","","",""
"каркасный дом 8х8 одноэтажный проект","2026-03-16 - 2026-06-14","58.00","2.00","3.45","5.79","2.00","3.00","0.00","0.00","13.00","2.00","15.38","2.54","2.00","36.00","0.00","0.00","6.25","","6.00","0.00","0.00","12.50",""
"баня в каркасном доме","2026-03-16 - 2026-06-14","58.00","2.00","3.45","5.72","5.00","0.00","0.00","","10.00","0.00","0.00","2.90","","43.00","2.00","4.65","5.65","5.00","5.00","0.00","0.00","12.00",""
"щитовые дома 8х8","2026-03-16 - 2026-06-14","58.00","0.00","0.00","4.14","","0.00","0.00","","35.00","0.00","0.00","2.23","","20.00","0.00","0.00","6.40","","3.00","0.00","0.00","11.33",""
"дом с 4 спальнями","2026-03-16 - 2026-06-14","58.00","0.00","0.00","8.53","","0.00","0.00","","4.00","0.00","0.00","3.00","","48.00","0.00","0.00","7.94","","6.00","0.00","0.00","17.00",""
"готовые дома под ключ недорого","2026-03-16 - 2026-06-14","45.00","0.00","0.00","7.00","","0.00","0.00","","3.00","0.00","0.00","2.67","","35.00","0.00","0.00","6.37","","7.00","0.00","0.00","12.00",""
"рассчитать стоимость постройки дома онлайн","2026-03-16 - 2026-06-14","58.00","0.00","0.00","8.93","","0.00","0.00","","0.00","0.00","","","","37.00","0.00","0.00","7.57","","21.00","0.00","0.00","11.33",""
"недорогое проектирование спб","2026-03-16 - 2026-06-14","58.00","0.00","0.00","9.81","","0.00","0.00","","7.00","0.00","0.00","2.43","","26.00","0.00","0.00","6.92","","25.00","0.00","0.00","14.88",""
"каркасный дом цена в спб теплый угол","2026-03-16 - 2026-06-14","58.00","24.00","41.38","1.74","1.04","31.00","23.00","74.19","23.00","1.00","4.35","2.35","2.00","4.00","0.00","0.00","4.00","","0.00","0.00","","",""
"дома ленинградская область под ключ","2026-03-16 - 2026-06-14","48.00","0.00","0.00","8.94","","0.00","0.00","","0.00","0.00","","","","32.00","0.00","0.00","7.75","","16.00","0.00","0.00","11.31",""
"каркасный дом 1.5 этажа проекты","2026-03-16 - 2026-06-14","53.00","2.00","3.77","5.96","5.50","1.00","0.00","0.00","6.00","0.00","0.00","2.17","","42.00","2.00","4.76","6.14","5.50","4.00","0.00","0.00","11.00",""
"строительство дома в санкт петербурге","2026-03-16 - 2026-06-14","42.00","0.00","0.00","14.64","","0.00","0.00","","1.00","0.00","0.00","3.00","","11.00","0.00","0.00","8.64","","30.00","0.00","0.00","17.23",""
"построить дом от застройщика","2026-03-16 - 2026-06-14","54.00","0.00","0.00","5.20","","10.00","0.00","0.00","17.00","0.00","0.00","2.65","","20.00","0.00","0.00","6.45","","7.00","0.00","0.00","13.86",""
"строительство каркасных домов ключ проекты","2026-03-16 - 2026-06-14","54.00","1.00","1.85","4.13","5.00","4.00","0.00","0.00","23.00","0.00","0.00","2.65","","27.00","1.00","3.70","5.85","5.00","0.00","0.00","","",""
"купить одноэтажный дом","2026-03-16 - 2026-06-14","57.00","0.00","0.00","13.14","","0.00","0.00","","2.00","0.00","0.00","3.00","","20.00","0.00","0.00","7.65","","35.00","0.00","0.00","16.86",""
"строительство домов с отделкой под ключ","2026-03-16 - 2026-06-14","57.00","0.00","0.00","8.98","","0.00","0.00","","5.00","0.00","0.00","2.80","","37.00","0.00","0.00","7.32","","15.00","0.00","0.00","15.13",""
"уничтожение короеда","2026-03-16 - 2026-06-14","57.00","1.00","1.75","15.19","2.00","0.00","0.00","","2.00","1.00","50.00","2.50","2.00","25.00","0.00","0.00","7.20","","30.00","0.00","0.00","22.70",""
"каркасные дома под ключ спб и ленобласти spb-doma","2026-03-16 - 2026-06-14","51.00","0.00","0.00","6.18","","0.00","0.00","","2.00","0.00","0.00","3.00","","49.00","0.00","0.00","6.31","","0.00","0.00","","",""
"уничтожение короеда на чердаке","2026-03-16 - 2026-06-14","57.00","0.00","0.00","24.54","","0.00","0.00","","2.00","0.00","0.00","3.00","","15.00","0.00","0.00","7.73","","40.00","0.00","0.00","31.93",""
"строительство дома под ключ цена спб","2026-03-16 - 2026-06-14","30.00","0.00","0.00","10.87","","0.00","0.00","","0.00","0.00","","","","17.00","0.00","0.00","8.29","","13.00","0.00","0.00","14.23",""
"дома одноэтажные проекты каркасные","2026-03-16 - 2026-06-14","57.00","0.00","0.00","4.61","","0.00","0.00","","22.00","0.00","0.00","2.68","","35.00","0.00","0.00","5.83","","0.00","0.00","","",""
"построить дом калькулятор онлайн","2026-03-16 - 2026-06-14","57.00","0.00","0.00","7.23","","0.00","0.00","","2.00","0.00","0.00","2.50","","52.00","0.00","0.00","7.19","","3.00","0.00","0.00","11.00",""
"проект дома 9 на 9","2026-03-16 - 2026-06-14","57.00","0.00","0.00","8.93","","6.00","0.00","0.00","12.00","0.00","0.00","2.58","","19.00","0.00","0.00","5.79","","20.00","0.00","0.00","18.10",""
"каркасные дома ленинградская область под ключ spb-doma","2026-03-16 - 2026-06-14","49.00","0.00","0.00","6.98","","0.00","0.00","","0.00","0.00","","","","48.00","0.00","0.00","6.88","","1.00","0.00","0.00","12.00",""
"где на участке расположить баню","2026-03-16 - 2026-06-14","56.00","0.00","0.00","10.05","","0.00","0.00","","1.00","0.00","0.00","2.00","","35.00","0.00","0.00","9.34","","20.00","0.00","0.00","11.70",""
"санкт петербург строительство домов","2026-03-16 - 2026-06-14","32.00","0.00","0.00","10.56","","0.00","0.00","","0.00","0.00","","","","14.00","0.00","0.00","7.79","","18.00","0.00","0.00","12.72",""
"каркасный дом под ключ недорого в спб ugami-sk.ru","2026-03-16 - 2026-06-14","56.00","0.00","0.00","5.45","","0.00","0.00","","9.00","0.00","0.00","3.00","","43.00","0.00","0.00","5.40","","4.00","0.00","0.00","11.50",""
"построить дом в санкт петербурге под ключ цены","2026-03-16 - 2026-06-14","50.00","0.00","0.00","7.70","","0.00","0.00","","0.00","0.00","","","","44.00","0.00","0.00","7.23","","6.00","0.00","0.00","11.17",""
"каркасные дома загородные","2026-03-16 - 2026-06-14","50.00","0.00","0.00","5.92","","0.00","0.00","","12.00","0.00","0.00","2.58","","33.00","0.00","0.00","6.21","","5.00","0.00","0.00","12.00",""
"строительство домов под ключ в ленинградской","2026-03-16 - 2026-06-14","39.00","0.00","0.00","9.59","","0.00","0.00","","0.00","0.00","","","","26.00","0.00","0.00","7.81","","13.00","0.00","0.00","13.15",""
"недорогой каркасный дом купить в спб","2026-03-16 - 2026-06-14","56.00","0.00","0.00","5.07","","0.00","0.00","","16.00","0.00","0.00","2.69","","40.00","0.00","0.00","6.03","","0.00","0.00","","",""
"аэродверь это","2026-03-16 - 2026-06-14","56.00","1.00","1.79","5.57","5.00","0.00","0.00","","1.00","0.00","0.00","3.00","","54.00","1.00","1.85","5.52","5.00","1.00","0.00","0.00","11.00",""
"дом 8 на 8","2026-03-16 - 2026-06-14","56.00","1.00","1.79","6.39","10.00","3.00","0.00","0.00","12.00","0.00","0.00","2.67","","34.00","1.00","2.94","7.00","10.00","7.00","0.00","0.00","12.14",""
"построить современный дом под ключ","2026-03-16 - 2026-06-14","53.00","0.00","0.00","4.96","","2.00","0.00","0.00","13.00","0.00","0.00","2.38","","38.00","0.00","0.00","6.05","","0.00","0.00","","",""
"строительство домов ленобласть","2026-03-16 - 2026-06-14","36.00","0.00","0.00","9.83","","0.00","0.00","","0.00","0.00","","","","20.00","0.00","0.00","7.70","","16.00","0.00","0.00","12.50",""
"фирма строительство фундамента бетонный","2026-03-16 - 2026-06-14","56.00","0.00","0.00","8.84","","0.00","0.00","","0.00","0.00","","","","42.00","0.00","0.00","7.95","","14.00","0.00","0.00","11.50",""
"расчет стоимости каркасного дома","2026-03-16 - 2026-06-14","56.00","1.00","1.79","3.95","5.00","2.00","0.00","0.00","30.00","0.00","0.00","2.30","","24.00","1.00","4.17","6.25","5.00","0.00","0.00","","",""
"щитовые дома 6х8","2026-03-16 - 2026-06-14","56.00","0.00","0.00","5.09","","0.00","0.00","","24.00","0.00","0.00","2.63","","27.00","0.00","0.00","6.11","","5.00","0.00","0.00","11.40",""
"каркасный дом недорого в спб цена","2026-03-16 - 2026-06-14","56.00","0.00","0.00","6.04","","0.00","0.00","","7.00","0.00","0.00","2.57","","46.00","0.00","0.00","6.22","","3.00","0.00","0.00","11.33",""
"проекты двухэтажных домов","2026-03-16 - 2026-06-14","47.00","0.00","0.00","9.45","","0.00","0.00","","1.00","0.00","0.00","2.00","","36.00","0.00","0.00","8.72","","10.00","0.00","0.00","12.80",""
"строительство дома под ключ проекты и цены спб","2026-03-16 - 2026-06-14","33.00","0.00","0.00","7.52","","1.00","0.00","0.00","0.00","0.00","","","","26.00","0.00","0.00","6.85","","6.00","0.00","0.00","11.50",""
"проект дома с террасой etagi","2026-03-16 - 2026-06-14","56.00","0.00","0.00","7.89","","0.00","0.00","","5.00","0.00","0.00","3.00","","37.00","0.00","0.00","7.00","","14.00","0.00","0.00","12.00",""
"строительство современных домов","2026-03-16 - 2026-06-14","56.00","0.00","0.00","14.07","","0.00","0.00","","0.00","0.00","","","","23.00","0.00","0.00","6.96","","33.00","0.00","0.00","19.03",""
"строительство дома в 150 кв","2026-03-16 - 2026-06-14","56.00","0.00","0.00","8.25","","0.00","0.00","","1.00","0.00","0.00","3.00","","46.00","0.00","0.00","7.76","","9.00","0.00","0.00","11.33",""
"короед обработка деревянного дома","2026-03-16 - 2026-06-14","55.00","0.00","0.00","9.00","","0.00","0.00","","2.00","0.00","0.00","2.50","","39.00","0.00","0.00","8.38","","14.00","0.00","0.00","11.64",""
"теплый угол в каркасном доме как сделать правильно","2026-03-16 - 2026-06-14","55.00","0.00","0.00","11.64","","0.00","0.00","","0.00","0.00","","","","10.00","0.00","0.00","9.30","","45.00","0.00","0.00","12.16",""
"проектирование дома спб","2026-03-16 - 2026-06-14","55.00","0.00","0.00","8.36","","0.00","0.00","","1.00","0.00","0.00","3.00","","40.00","0.00","0.00","7.38","","14.00","0.00","0.00","11.57",""
"строительство каркасных домов в спб компании","2026-03-16 - 2026-06-14","54.00","0.00","0.00","5.87","","0.00","0.00","","11.00","0.00","0.00","2.73","","40.00","0.00","0.00","6.35","","3.00","0.00","0.00","11.00",""
"построить дом 150 квадратов","2026-03-16 - 2026-06-14","55.00","0.00","0.00","7.84","","0.00","0.00","","2.00","0.00","0.00","2.00","","45.00","0.00","0.00","7.44","","8.00","0.00","0.00","11.50",""
"каркасный дом 8х8 одноэтажный","2026-03-16 - 2026-06-14","54.00","2.00","3.70","6.52","3.00","0.00","0.00","","8.00","1.00","12.50","2.75","2.00","41.00","1.00","2.44","6.51","4.00","5.00","0.00","0.00","12.60",""
"каркасные дома 8х8 проекты фото","2026-03-16 - 2026-06-14","55.00","0.00","0.00","4.62","","0.00","0.00","","20.00","0.00","0.00","2.55","","33.00","0.00","0.00","5.42","","2.00","0.00","0.00","12.00",""
"ипотека на дом из сип панелей эскроу","2026-03-16 - 2026-06-14","55.00","0.00","0.00","8.56","","0.00","0.00","","0.00","0.00","","","","45.00","0.00","0.00","7.98","","10.00","0.00","0.00","11.20",""
"дома каркасные под ключ проекты и цены в спб","2026-03-16 - 2026-06-14","38.00","2.00","5.26","7.37","4.50","1.00","0.00","0.00","1.00","1.00","100.00","3.00","3.00","30.00","1.00","3.33","6.77","6.00","6.00","0.00","0.00","12.17",""
"дачный дом под ключ","2026-03-16 - 2026-06-14","32.00","2.00","6.25","8.56","10.00","0.00","0.00","","2.00","0.00","0.00","2.50","","19.00","1.00","5.26","7.26","9.00","11.00","1.00","9.09","11.91","11.00"
"цена дачных каркасных домов","2026-03-16 - 2026-06-14","20.00","4.00","20.00","10.15","8.75","0.00","0.00","","1.00","0.00","0.00","3.00","","9.00","4.00","44.44","8.22","8.75","10.00","0.00","0.00","12.60",""
"калькулятор расчета дома","2026-03-16 - 2026-06-14","55.00","0.00","0.00","8.04","","0.00","0.00","","2.00","0.00","0.00","3.00","","53.00","0.00","0.00","8.23","","0.00","0.00","","",""
"sk_tu.ru","2026-03-16 - 2026-06-14","52.00","17.00","32.69","2.04","1.71","18.00","9.00","50.00","30.00","7.00","23.33","2.33","2.14","4.00","1.00","25.00","4.50","5.00","0.00","0.00","","",""
"калькулятор строительства каркасного дома онлайн бесплатно","2026-03-16 - 2026-06-14","55.00","1.00","1.82","5.16","4.00","0.00","0.00","","9.00","0.00","0.00","2.67","","46.00","1.00","2.17","5.65","4.00","0.00","0.00","","",""
"как выровнять участок своими руками без техники","2026-03-16 - 2026-06-14","55.00","1.00","1.82","10.49","1.00","1.00","1.00","100.00","0.00","0.00","","","","20.00","0.00","0.00","9.75","","34.00","0.00","0.00","11.21",""
"каркасный дом под ключ фото ugami-sk.ru","2026-03-16 - 2026-06-14","55.00","0.00","0.00","5.24","","0.00","0.00","","8.00","0.00","0.00","3.00","","46.00","0.00","0.00","5.46","","1.00","0.00","0.00","13.00",""
"проектирование домов спб","2026-03-16 - 2026-06-14","55.00","1.00","1.82","13.18","1.00","1.00","1.00","100.00","0.00","0.00","","","","15.00","0.00","0.00","7.80","","39.00","0.00","0.00","15.56",""
"обработка дерева от короеда в доме","2026-03-16 - 2026-06-14","55.00","1.00","1.82","19.75","4.00","0.00","0.00","","1.00","0.00","0.00","3.00","","11.00","1.00","9.09","7.64","4.00","43.00","0.00","0.00","23.23",""
"проект каркасного дома 9х12 skn-dom","2026-03-16 - 2026-06-14","55.00","0.00","0.00","9.11","","0.00","0.00","","0.00","0.00","","","","37.00","0.00","0.00","7.97","","18.00","0.00","0.00","11.44",""
"проект каркасного дома двухэтажный под ключ","2026-03-16 - 2026-06-14","49.00","0.00","0.00","4.04","","5.00","0.00","0.00","15.00","0.00","0.00","2.20","","28.00","0.00","0.00","5.29","","1.00","0.00","0.00","12.00",""
"каркасные дома эконом класса","2026-03-16 - 2026-06-14","23.00","2.00","8.70","8.09","6.00","0.00","0.00","","0.00","0.00","","","","21.00","2.00","9.52","7.81","6.00","2.00","0.00","0.00","11.00",""
"можно ли выровнять участок мотоблоком","2026-03-16 - 2026-06-14","55.00","1.00","1.82","7.47","10.00","0.00","0.00","","0.00","0.00","","","","53.00","1.00","1.89","7.34","10.00","2.00","0.00","0.00","11.00",""
"заказать каркасный дом под ключ dom-karkas.com","2026-03-16 - 2026-06-14","55.00","0.00","0.00","9.05","","0.00","0.00","","0.00","0.00","","","","38.00","0.00","0.00","7.63","","17.00","0.00","0.00","12.24",""
"проекты каркасных домов под ключ","2026-03-16 - 2026-06-14","45.00","1.00","2.22","4.93","1.00","14.00","1.00","7.14","10.00","0.00","0.00","2.20","","18.00","0.00","0.00","7.50","","3.00","0.00","0.00","17.00",""
"еск спб каркасные дома под ключ","2026-03-16 - 2026-06-14","7.00","0.00","0.00","10.57","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","9.33","","4.00","0.00","0.00","11.50",""
"каркасные дома строительство спб spb-doma","2026-03-16 - 2026-06-14","48.00","0.00","0.00","6.25","","0.00","0.00","","1.00","0.00","0.00","3.00","","46.00","0.00","0.00","6.22","","1.00","0.00","0.00","11.00",""
"проект дома со вторым светом","2026-03-16 - 2026-06-14","55.00","0.00","0.00","8.55","","0.00","0.00","","6.00","0.00","0.00","2.67","","29.00","0.00","0.00","6.48","","20.00","0.00","0.00","13.30",""
"вес каркасного дома","2026-03-16 - 2026-06-14","55.00","0.00","0.00","5.47","","0.00","0.00","","4.00","0.00","0.00","2.75","","50.00","0.00","0.00","5.54","","1.00","0.00","0.00","13.00",""
"сколько стоит построить дом под ключ 150 кв м","2026-03-16 - 2026-06-14","52.00","0.00","0.00","5.04","","7.00","0.00","0.00","12.00","0.00","0.00","2.42","","30.00","0.00","0.00","6.33","","3.00","0.00","0.00","12.00",""
"недорогие каркасные дома спб проекты","2026-03-16 - 2026-06-14","55.00","0.00","0.00","5.35","","0.00","0.00","","17.00","0.00","0.00","2.82","","38.00","0.00","0.00","6.47","","0.00","0.00","","",""
"дом готовый под ключ цена спб","2026-03-16 - 2026-06-14","34.00","0.00","0.00","8.03","","0.00","0.00","","3.00","0.00","0.00","2.67","","21.00","0.00","0.00","7.14","","10.00","0.00","0.00","11.50",""
"что такое ригель в строительстве каркасного дома","2026-03-16 - 2026-06-14","54.00","1.00","1.85","9.30","10.00","0.00","0.00","","0.00","0.00","","","","42.00","1.00","2.38","8.60","10.00","12.00","0.00","0.00","11.75",""
"недорогие двухэтажные каркасные дома","2026-03-16 - 2026-06-14","48.00","0.00","0.00","6.00","","1.00","0.00","0.00","6.00","0.00","0.00","2.50","","36.00","0.00","0.00","5.92","","5.00","0.00","0.00","11.80",""
"купить дом под ключ недорого","2026-03-16 - 2026-06-14","32.00","1.00","3.13","6.81","10.00","0.00","0.00","","7.00","0.00","0.00","2.57","","21.00","1.00","4.76","7.33","10.00","4.00","0.00","0.00","11.50",""
"каркасный дом 8 х 8","2026-03-16 - 2026-06-14","54.00","1.00","1.85","3.00","2.00","8.00","0.00","0.00","28.00","1.00","3.57","2.18","2.00","18.00","0.00","0.00","5.17","","0.00","0.00","","",""
"проекты барнхаус каркасных домов","2026-03-16 - 2026-06-14","54.00","0.00","0.00","7.17","","2.00","0.00","0.00","4.00","0.00","0.00","2.25","","43.00","0.00","0.00","7.40","","5.00","0.00","0.00","11.60",""
"строительство каркасных домов проекты и цены питер","2026-03-16 - 2026-06-14","33.00","0.00","0.00","7.24","","2.00","0.00","0.00","7.00","0.00","0.00","2.57","","17.00","0.00","0.00","7.35","","7.00","0.00","0.00","13.43",""
"индивидуальный проект дома цена","2026-03-16 - 2026-06-14","54.00","0.00","0.00","7.52","","0.00","0.00","","2.00","0.00","0.00","2.50","","47.00","0.00","0.00","7.13","","5.00","0.00","0.00","13.20",""
"построить дом на своем участке под ключ","2026-03-16 - 2026-06-14","50.00","1.00","2.00","5.36","9.00","2.00","0.00","0.00","14.00","0.00","0.00","2.43","","33.00","1.00","3.03","6.64","9.00","1.00","0.00","0.00","13.00",""
"щитовые дома с террасой","2026-03-16 - 2026-06-14","54.00","0.00","0.00","6.24","","0.00","0.00","","8.00","0.00","0.00","2.50","","40.00","0.00","0.00","6.23","","6.00","0.00","0.00","11.33",""
"закладные в каркасном доме","2026-03-16 - 2026-06-14","54.00","3.00","5.56","7.80","7.67","0.00","0.00","","0.00","0.00","","","","51.00","3.00","5.88","7.61","7.67","3.00","0.00","0.00","11.00",""
"каркасный домик цена","2026-03-16 - 2026-06-14","47.00","1.00","2.13","5.66","4.00","1.00","0.00","0.00","7.00","0.00","0.00","2.29","","36.00","1.00","2.78","5.89","4.00","3.00","0.00","0.00","12.33",""
"стройка загородного дома","2026-03-16 - 2026-06-14","23.00","0.00","0.00","10.04","","0.00","0.00","","1.00","0.00","0.00","2.00","","11.00","0.00","0.00","8.18","","11.00","0.00","0.00","12.64",""
"сколько стоит построить дом dom-pod-klyuch","2026-03-16 - 2026-06-14","40.00","0.00","0.00","23.35","","0.00","0.00","","0.00","0.00","","","","6.00","0.00","0.00","6.17","","34.00","0.00","0.00","26.38",""
"теплый угол строительная компания спб официальный сайт","2026-03-16 - 2026-06-14","49.00","0.00","0.00","1.98","","26.00","0.00","0.00","17.00","0.00","0.00","2.35","","5.00","0.00","0.00","4.00","","1.00","0.00","0.00","11.00",""
"строительство домов под ключ в ленинградской области недорого проекты и цены","2026-03-16 - 2026-06-14","35.00","4.00","11.43","8.14","5.75","0.00","0.00","","2.00","0.00","0.00","3.00","","27.00","4.00","14.81","7.44","5.75","6.00","0.00","0.00","13.00",""
"барн хаусы стройарт","2026-03-16 - 2026-06-14","54.00","0.00","0.00","5.44","","0.00","0.00","","13.00","0.00","0.00","2.54","","41.00","0.00","0.00","6.37","","0.00","0.00","","",""
"построенный дом","2026-03-16 - 2026-06-14","47.00","0.00","0.00","10.74","","1.00","0.00","0.00","2.00","0.00","0.00","2.50","","25.00","0.00","0.00","8.48","","19.00","0.00","0.00","15.11",""
"каркасный дом спб сайт","2026-03-16 - 2026-06-14","54.00","0.00","0.00","4.31","","0.00","0.00","","24.00","0.00","0.00","2.29","","30.00","0.00","0.00","5.93","","0.00","0.00","","",""
"каркасный дом ленобласть","2026-03-16 - 2026-06-14","27.00","1.00","3.70","6.85","5.00","0.00","0.00","","0.00","0.00","","","","27.00","1.00","3.70","6.85","5.00","0.00","0.00","","",""
"каркасные дома под ключ для проживания теплый угол","2026-03-16 - 2026-06-14","40.00","10.00","25.00","2.43","1.80","7.00","3.00","42.86","24.00","7.00","29.17","2.21","2.14","9.00","0.00","0.00","4.11","","0.00","0.00","","",""
"дома ленинградская область под ключ цена","2026-03-16 - 2026-06-14","37.00","0.00","0.00","8.41","","0.00","0.00","","0.00","0.00","","","","26.00","0.00","0.00","7.08","","11.00","0.00","0.00","11.55",""
"каркасные дома ключ цена dom-pod-klyuch","2026-03-16 - 2026-06-14","20.00","0.00","0.00","10.20","","1.00","0.00","0.00","3.00","0.00","0.00","3.00","","11.00","0.00","0.00","7.73","","5.00","0.00","0.00","21.80",""
"сколько весит дом","2026-03-16 - 2026-06-14","53.00","0.00","0.00","10.21","","0.00","0.00","","0.00","0.00","","","","23.00","0.00","0.00","8.61","","30.00","0.00","0.00","11.43",""
"дом в ипотеку спб vsemetri.com","2026-03-16 - 2026-06-14","53.00","0.00","0.00","9.08","","0.00","0.00","","0.00","0.00","","","","37.00","0.00","0.00","8.11","","16.00","0.00","0.00","11.31",""
"каркасный дом второй свет проект","2026-03-16 - 2026-06-14","53.00","0.00","0.00","2.60","","1.00","0.00","0.00","46.00","0.00","0.00","2.46","","6.00","0.00","0.00","4.00","","0.00","0.00","","",""
"купить готовый дом ключ","2026-03-16 - 2026-06-14","28.00","0.00","0.00","8.46","","0.00","0.00","","0.00","0.00","","","","18.00","0.00","0.00","6.61","","10.00","0.00","0.00","11.80",""
"уничтожение короеда в доме","2026-03-16 - 2026-06-14","53.00","0.00","0.00","23.70","","0.00","0.00","","3.00","0.00","0.00","3.00","","7.00","0.00","0.00","6.29","","43.00","0.00","0.00","27.98",""
"каркасные дома с сауной sdbgp.ru","2026-03-16 - 2026-06-14","53.00","0.00","0.00","4.66","","0.00","0.00","","0.00","0.00","","","","53.00","0.00","0.00","4.66","","0.00","0.00","","",""
"дома спб под ключ проекты и цены","2026-03-16 - 2026-06-14","41.00","0.00","0.00","8.41","","0.00","0.00","","2.00","0.00","0.00","2.50","","23.00","0.00","0.00","6.61","","16.00","0.00","0.00","11.75",""
"выравнивание грунта на участке","2026-03-16 - 2026-06-14","53.00","0.00","0.00","16.40","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","10.00","","51.00","0.00","0.00","16.65",""
"каркасный дом 2 спальни","2026-03-16 - 2026-06-14","53.00","0.00","0.00","6.72","","0.00","0.00","","3.00","0.00","0.00","3.00","","48.00","0.00","0.00","6.75","","2.00","0.00","0.00","11.50",""
"стык бруса в углу","2026-03-16 - 2026-06-14","53.00","0.00","0.00","9.30","","0.00","0.00","","3.00","0.00","0.00","3.00","","35.00","0.00","0.00","8.51","","15.00","0.00","0.00","12.40",""
"пирог отмостки вокруг дома из бетона с утеплителем","2026-03-16 - 2026-06-14","53.00","0.00","0.00","9.47","","0.00","0.00","","0.00","0.00","","","","37.00","0.00","0.00","8.62","","16.00","0.00","0.00","11.44",""
"выравнивание уровня земли на участке","2026-03-16 - 2026-06-14","53.00","0.00","0.00","15.51","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","9.33","","50.00","0.00","0.00","15.88",""
"проекты домов с разноуровневой крышей","2026-03-16 - 2026-06-14","53.00","10.00","18.87","3.04","2.50","2.00","1.00","50.00","38.00","9.00","23.68","2.63","2.67","13.00","0.00","0.00","4.54","","0.00","0.00","","",""
"проекты домов для постоянного проживания","2026-03-16 - 2026-06-14","38.00","0.00","0.00","10.58","","1.00","0.00","0.00","3.00","0.00","0.00","2.33","","22.00","0.00","0.00","8.00","","12.00","0.00","0.00","18.17",""
"каркасный дом 6х8 комплект","2026-03-16 - 2026-06-14","52.00","0.00","0.00","4.37","","0.00","0.00","","19.00","0.00","0.00","2.32","","33.00","0.00","0.00","5.55","","0.00","0.00","","",""
"одноэтажный каркасный дом для проживания","2026-03-16 - 2026-06-14","52.00","0.00","0.00","6.25","","1.00","0.00","0.00","6.00","0.00","0.00","2.50","","43.00","0.00","0.00","6.63","","2.00","0.00","0.00","12.00",""
"каркасные дома с отделкой под ключ цена ugami-sk.ru","2026-03-16 - 2026-06-14","52.00","0.00","0.00","4.27","","0.00","0.00","","28.00","0.00","0.00","2.39","","22.00","0.00","0.00","5.91","","2.00","0.00","0.00","12.50",""
"баника каркасные дома под ключ цена в спб","2026-03-16 - 2026-06-14","38.00","0.00","0.00","10.61","","0.00","0.00","","0.00","0.00","","","","18.00","0.00","0.00","8.72","","20.00","0.00","0.00","12.30",""
"проекты домов под ключ с ценами","2026-03-16 - 2026-06-14","43.00","0.00","0.00","13.12","","0.00","0.00","","0.00","0.00","","","","19.00","0.00","0.00","8.21","","24.00","0.00","0.00","17.00",""
